0,3.35173883551742,4.450009721316052
1,4.3640414607232705,4.3321120453749264
2,8.180761406429284,4.110185819876398
3,10.539571829755836,3.9771234243862805
4,12.932287124726912,3.8408769931625075
5,13.169621233860212,3.8167318115282414
6,16.216216215939067,3.6417439462001573
7,20.773999806627405,3.4068260224512423
8,26.12612612483276,3.099509093115453
9,28.52852852723516,2.9734264484131323
10,31.65262036174348,2.8356444500079974
11,35.23684975242448,2.651033840449203
12,38.365785138500556,2.492446891607661
13,42.05172914776428,2.320006809504379
14,44.41538312506054,2.217831378642249
15,30.330330328852195,2.890522497563841
16,32.60680034541003,2.7625675682502813
17,34.2923568715239,2.639808622635717
18,39.344182894417656,2.4534067314262136
19,41.46081565547264,2.3441157777284243
20,41.795020829126564,2.33136653484421
21,38.13329458435319,2.550532946646196
22,47.41838612436821,2.08089731936652
23,45.558461686754875,2.179331307827843
24,48.77458103449322,2.0155077817584846
25,51.70977428857178,1.8856569162625785
26,53.54063741049655,1.81416076132462
27,54.99370337895249,1.7432611537028178
28,56.19490458200136,1.7070165962532233
29,59.57570473773413,1.5615133929827711
30,60.07943427372173,1.5441362399250271
31,62.69495301642506,1.4352029851041168
32,63.28102295400791,1.4130007847212525
33,64.17223675436004,1.380401400416717
34,64.44347573527645,1.3661033550482509
35,43.73728566944374,2.2170582271460635
36,44.55584616985799,2.2476400922322406
37,47.05511963502573,2.1049608536888136
38,49.752978784497785,1.991965983226458
39,46.53685944045478,2.129549838701422
40,47.098711614840646,2.1304331459556107
41,50.09687106017859,1.9786681530723436
42,49.205657269803865,2.0195755059897156
43,50.72168942951918,1.926474313189514
44,49.4284607187833,2.003203054251833
45,49.81110142030931,2.0276124563995954
46,54.63043688665373,1.7756523710459826
47,52.59130098024542,1.8998329714265405
48,50.6199748135232,1.9743821441717275
49,54.08311537232935,1.7896556903442231
50,53.177370919306405,1.8506868166204318
51,57.81265135734312,1.6547557875062218
52,58.35997287831911,1.6233621592624674
53,57.28954760843292,1.6567434645733792
54,59.83241305969764,1.553401855850571
55,59.803351740683276,1.559222477946438
56,61.15954664341761,1.5198276548737601
57,60.747844611421684,1.5117212328975034
58,61.75046013644831,1.46359490547995
59,61.25157415110462,1.5029292786917021
60,65.1457909537207,1.3402919146160763
61,65.62045916145559,1.3170212074777916
62,66.06122251061821,1.293706973607395
63,66.79744260019888,1.2680851944908897
64,66.71025864648158,1.2841411631871573
65,68.02770512263164,1.2182594517526106
66,69.37905646917906,1.1704869043812045
67,70.00871839359797,1.1453393443222253
68,70.78368691161057,1.1145944545103414
69,71.47631502248493,1.08763627054201
70,72.01394942665266,1.0713231432268142
71,72.62423713371456,1.045738141573435
72,72.31424973582178,1.0474723918740745
73,72.90031967673042,1.0424192224744793
74,72.5225225210444,1.0453060898313824
75,45.5536181353719,2.2666792594034244
76,49.50111401650398,1.9968933371348307
77,49.99031289538637,2.01971158106683
78,54.824179015879736,1.7924063807366188
79,54.5238787174271,1.7949247260224412
80,51.5596241369435,1.9578606634769147
81,54.20904775373952,1.8050095602418175
82,52.75598178565312,1.8683343419360754
83,53.75375375560142,1.8403994253551754
84,53.622977814678535,1.8267953200452516
85,53.10956117149057,1.9050456015139625
86,55.168071295255885,1.8075953699250698
87,55.44415382755527,1.7417490416507118
88,55.80257677031871,1.7436639244538181
89,51.719461394294015,1.921408880753514
90,57.618909233660126,1.675392622981413
91,51.351351348025545,1.918104560802718
92,57.17330233274499,1.6714864851580125
93,56.84394071306079,1.6727362480503545
94,55.187445508917556,1.7634736480932762
95,56.04959798249512,1.7013486162193245
96,57.75937227734898,1.6752408188950423
97,57.57047369691922,1.6635606853603728
98,57.13455390763885,1.6803628155788595
99,58.13232586687068,1.6583960065139098
100,58.19529206256447,1.6340690113067813
101,58.42293906625269,1.617245254781742
102,56.42255158125517,1.7120277611169776
103,56.63082436832545,1.6830017121392697
104,60.49597984897089,1.5683982791011906
105,60.85440278619132,1.5465924363144143
106,60.97549162065291,1.5122183091208812
107,59.56601763201189,1.5806971121744327
108,60.040685847876524,1.570974267223114
109,61.08689333756718,1.5167493657249127
110,61.542187350117096,1.4955029279285192
111,61.43078562063867,1.5168141207814645
112,60.08427782695238,1.5331959630310634
113,59.779133965291685,1.5796221231035423
114,63.83318802821455,1.4133875479153581
115,63.60554102267866,1.402677492486591
116,63.33914559351478,1.417351631800426
117,63.00978397826498,1.4408941965030166
118,62.69495301457739,1.4393338851199806
119,62.234815453231235,1.490118299137538
120,65.73186089093402,1.3484125638682516
121,65.27656689168732,1.353974247964953
122,65.7173302316116,1.3366657305188758
123,66.45839387848778,1.285510470744056
124,67.77584035279018,1.2498478476973245
125,66.06122250544475,1.3010923225588893
126,66.30340017732419,1.2978720622250683
127,68.53627821148037,1.2167326296229215
128,68.42487649234889,1.2213181563614528
129,69.12719170118527,1.2034779053134856
130,70.0862152489837,1.1507295197575842
131,69.62607768320315,1.1676296674384172
132,70.39620265315857,1.1387057789164459
133,70.7933740162242,1.1259133604784686
134,71.3164777607,1.0978721919060215
135,71.2777293348548,1.106511955308346
136,72.26581419908086,1.076490107166274
137,72.08175918222871,1.0678196479435127
138,72.97781652324736,1.0394937984243355
139,73.01656494465814,1.0241248754987096
140,73.1085924560405,1.0253931719192317
141,74.04339822955595,1.0009106669120638
142,74.43088249429002,0.9831879080860442
143,74.29041944949257,0.9981257274644407
144,75.09929283383765,0.9614908755616626
145,75.16225903618304,0.9571377124352637
146,75.4916206477375,0.9540465674514192
147,75.56427395432699,0.9367720675736357
148,75.92269689191696,0.9443239790518178
149,75.6320836951217,0.9461171590322258
150,76.39252155159467,0.9242589205696892
151,76.12612611873546,0.9275827947933637
152,76.2278407454479,0.9328107651866916
153,76.15518744255375,0.9333570742461613
154,76.4215828658051,0.9097538030298831
0,50.11624527494887,1.9955689756258
1,54.30591881835252,1.793386789055558
2,55.9091349369586,1.7791142262981046
3,66.70057154149842,1.2881741143700274
4,71.28257289695425,1.0952846103429124
5,50.16468080540769,2.025804676728275
6,53.5939164927079,1.8464657082918436
7,55.41024895567978,1.7816763413595642
8,58.38419064114656,1.636918742342835
9,62.47214956670656,1.4569790395415014
10,61.83764409718675,1.4889529589291148
11,66.1919984471067,1.3143535272264208
12,70.44948174128245,1.1261427242672977
13,72.73079531439674,1.0374779625363004
14,73.94652717381176,1.0022861677628208
15,48.54693402821826,2.1871894317161527
16,52.43146371809097,1.8934961118566935
17,51.03167683628078,2.0360914697645245
18,56.69379056401924,1.7690931504680172
19,58.88792017454742,1.6363260180961943
20,58.60699409086506,1.6520042664365207
21,57.28954761101966,1.6512064336979793
22,59.83725661218923,1.5599285126263627
23,62.50121089052487,1.4596761676977161
24,62.414026928308296,1.480045082933344
25,64.3611353270296,1.3779682389966719
26,66.3373050484606,1.2846016213030798
27,67.81458878048305,1.2448281606107698
28,69.71326164135485,1.1466514516290185
29,70.98227259221954,1.1087700973401915
30,72.25128353495451,1.0399537650718715
31,73.43795408533258,1.0122307175515084
32,74.8474280761908,0.9735497506993068
33,74.8522716190745,0.9609667075808561
34,75.08960573181075,0.9553056758445304
35,53.022377213338864,1.871078989527247
36,57.832025573961054,1.6971611386177834
37,53.38080015129837,1.9055779676248916
38,53.3226775117915,1.9304046301050473
39,53.90874745602595,1.7974822911760737
40,56.5775452861141,1.7264479096979986
41,56.89237623982428,1.7286220537788193
42,57.34767025163512,1.6811386034099052
43,57.614065676734135,1.7041464209683608
44,54.16545578020667,1.8583616242440624
45,57.032839286469404,1.7337837536690899
46,55.26494236245562,1.837842610343579
47,58.72808291978364,1.6264759286665056
48,59.89053569587871,1.5726437282622305
49,58.18560495795084,1.7033948812398825
50,60.76237527739571,1.5527514907078817
51,61.77467789631949,1.5236120166721288
52,56.57270173214439,1.7528386684301507
53,63.16962123413737,1.4469832094281747
54,61.924828050164976,1.5157525587206626
55,64.86002130941701,1.356691578544758
56,63.842875126546105,1.401857979397181
57,65.48968323309686,1.342277315574527
58,65.33953308368577,1.3484663079612467
59,68.03739223241875,1.2384971719858409
60,68.21176014872215,1.220363725782607
61,69.29671606869242,1.2007744424243565
62,70.33808000810869,1.142286149577601
63,71.33100842667402,1.085205443882612
64,71.66521359404587,1.0891137330739706
65,72.44018211649288,1.0512443439080297
66,73.47185894907831,1.0006447632934283
67,74.45025670610403,0.9779714436698743
68,74.41635183348947,0.9643257975197227
69,75.12351060146904,0.9478516870606006
70,75.54005618669561,0.940369643618129
71,76.08737769806372,0.914534518755211
72,75.98566308022008,0.9184111891115727
73,76.18424876119859,0.9143441668617325
74,76.02925505929592,0.9089839988804298
75,47.83008815192973,2.2559572018868446
76,53.59876004593855,1.8579633255100962
77,54.330136587462036,1.8240129353636794
78,56.09803351812742,1.7513741375135958
79,57.304078273667876,1.6702549406854632
80,54.979172717412865,1.7938571311147318
81,55.85585585659492,1.7593643676284254
82,55.21166327248407,1.7580192284702758
83,57.17330233200592,1.7184716551661618
84,58.46653104532854,1.6442064457273202
85,57.46875907981464,1.6812701891596369
86,57.92889663857406,1.6656829526255115
87,56.16584326335652,1.7615700207696132
88,58.69417804716909,1.605041747532946
89,56.66472924537441,1.7220457559706779
90,59.469146558530085,1.5979652771431958
91,56.82941005706417,1.6971193786786645
92,56.737382545681825,1.7783377394130684
93,57.928896637465456,1.6484946341266538
94,58.84432819658017,1.6041696651330881
95,60.38942167789659,1.5288695069716487
96,58.38419064447236,1.6434480893476797
97,60.79628015222746,1.5516930079605649
98,60.035842294645875,1.556158723473653
99,59.13978494254122,1.591914615947055
100,60.83018502521155,1.5536499438816571
101,60.912525426806795,1.5344830727976768
102,62.22028479797369,1.4684190075260994
103,60.39910878694463,1.527450657683057
104,62.263876772615134,1.4977517906436737
105,60.01162452775356,1.615621983745146
106,61.24188704907773,1.540531179568431
107,61.80858277632471,1.4806914685320556
108,61.876392519706144,1.488289130723697
109,63.30039716766957,1.4273211315575929
110,61.75046013386157,1.4817159154162693
111,61.69233749768051,1.494554949686715
112,63.54257483031068,1.4358554969494004
113,62.840259615931295,1.481662967252856
114,63.339145597949184,1.4475904609024624
115,65.57686718681414,1.3342477900799676
116,63.68788143129505,1.4204508678910577
117,66.06122251505262,1.326500223240256
118,67.66928218356355,1.2567421096038485
119,66.31308728230735,1.327767754818226
120,66.29855662335447,1.3159689520445372
121,65.42187348528101,1.3369312974518148
122,68.05192288693723,1.2381834498350672
123,67.0638380241893,1.2858895403140393
124,68.00833090416604,1.2336391521253107
125,68.33769253271906,1.2345846409508046
126,68.4684684655122,1.2122772350498818
127,69.78107138658395,1.1549561823868282
128,69.94575220086045,1.1671159938937712
129,69.54373727902116,1.1901990172706647
130,67.88239852460354,1.234810464351916
131,70.7643126924059,1.1129774129357228
132,71.76692821558485,1.0787263620064884
133,71.83473796081395,1.0786837281430632
134,72.41596434479662,1.061072236719282
135,72.67267266602107,1.0477129911644265
136,73.09406179708762,1.0553045964779162
137,73.9319965141198,0.9975599168772662
138,73.82543834008924,1.0001711869244427
139,74.76024411286562,0.9811090915907287
140,75.15257192898268,0.9595944963544997
141,75.23491232503491,0.9500817325322374
142,75.14772837168715,0.9519155965368264
143,75.99050662901632,0.9285026228810124
144,76.30049403577792,0.9123059813625
145,75.95175821203993,0.9159670668748602
146,76.63469921830065,0.9120550802035075
147,76.55235880894519,0.8980807458189214
148,76.82844134235317,0.8931984199198552
149,76.94953017903197,0.8991504355068414
150,77.39998062356987,0.8818676722011605
151,77.19170782947845,0.8861055753725993
152,77.41935483575341,0.8729541173083346
153,77.4968516830094,0.8749805255752888
154,77.53560011846248,0.8756982637077619
